Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM
2012-10-12,3.703,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-10-15,3.7015,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-10-16,3.7,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-10-17,3.748,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-10-18,3.743,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-10-19,3.6375,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-10-22,3.622,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-10-23,3.5695,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-10-24,3.568,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-10-25,3.5505,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-10-26,3.55,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-10-29,3.4945,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-10-30,3.5115,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-10-31,3.523,10,2012,17442.759,231.317,2.06933726526059,171.236194405048
2012-11-01,3.5575,11,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-11-02,3.487,11,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-11-05,3.4755,11,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-11-06,3.512,11,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-11-07,3.4475,11,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-11-08,3.4755,11,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-11-09,3.452,11,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-11-12,3.4745,11,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-11-13,3.478,11,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-11-14,3.4605,11,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-11-15,3.469,11,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-11-16,3.4575,11,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-11-19,3.533,11,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-11-20,3.5215,11,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-11-21,3.501,11,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-11-23,3.533,11,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-11-26,3.543,11,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-11-27,3.545,11,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-11-28,3.5315,11,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-11-29,3.6015,11,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-11-30,3.645,11,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-12-03,3.6535,12,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-12-04,3.6495,12,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-12-05,3.681,12,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-12-06,3.6395,12,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-12-07,3.658,12,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-12-10,3.7015,12,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-12-11,3.682,12,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-12-12,3.712,12,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-12-13,3.656,12,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-12-14,3.678,12,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-12-17,3.6615,12,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-12-18,3.648,12,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-12-19,3.6,12,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-12-20,3.5305,12,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-12-21,3.562,12,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-12-24,3.541,12,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-12-26,3.591,12,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-12-27,3.5965,12,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-12-28,3.5895,12,2012,17442.759,230.221,2.06933726526059,169.079559418959
2012-12-31,3.6525,12,2012,17442.759,230.221,2.06933726526059,169.079559418959
2013-01-02,3.736,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-03,3.717,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-04,3.6935,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-06,3.679,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-07,3.678,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-08,3.672,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-09,3.6705,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-10,3.709,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-11,3.654,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-13,3.639,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-14,3.634,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-15,3.6375,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-16,3.6065,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-17,3.662,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-18,3.679,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-20,3.663,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-22,3.705,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-23,3.6845,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-24,3.6765,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-25,3.652,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-27,3.639,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-28,3.6615,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-29,3.6915,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-30,3.758,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-01-31,3.7395,1,2013,17812.167,230.221,1.46483265562714,169.079559418959
2013-02-01,3.7915,2,2013,17812.167,232.166,1.46483265562714,175.50395775166
2013-02-03,3.776,2,2013,17812.167,232.166,1.46483265562714,175.50395775166
2013-02-04,3.7755,2,2013,17812.167,232.166,1.46483265562714,175.50395775166
2013-02-05,3.7775,2,2013,17812.167,232.166,1.46483265562714,175.50395775166
2013-02-06,3.7485,2,2013,17812.167,232.166,1.46483265562714,175.50395775166
2013-02-07,3.736,2,2013,17812.167,232.166,1.46483265562714,175.50395775166
2013-02-08,3.7685,2,2013,17812.167,232.166,1.46483265562714,175.50395775166
2013-02-11,3.7315,2,2013,17812.167,232.166,1.46483265562714,175.50395775166
2013-02-12,3.753,2,2013,17812.167,232.166,1.46483265562714,175.50395775166
2013-02-13,3.7515,2,2013,17812.167,232.166,1.46483265562714,175.50395775166
2013-02-14,3.7455,2,2013,17812.167,232.166,1.46483265562714,175.50395775166
2013-02-15,3.746,2,2013,17812.167,232.166,1.46483265562714,175.50395775166
2013-02-19,3.659,2,2013,17812.167,232.166,1.46483265562714,175.50395775166
2013-02-20,3.617,2,2013,17812.167,232.166,1.46483265562714,175.50395775166
2013-02-21,3.562,2,2013,17812.167,232.166,1.46483265562714,175.50395775166
2013-02-22,3.5425,2,2013,17812.167,232.166,1.46483265562714,175.50395775166
2013-02-25,3.552,2,2013,17812.167,232.166,1.46483265562714,175.50395775166
2013-02-26,3.5745,2,2013,17812.167,232.166,1.46483265562714,175.50395775166
2013-02-27,3.567,2,2013,17812.167,232.166,1.46483265562714,175.50395775166
2013-02-28,3.5475,2,2013,17812.167,232.166,1.46483265562714,175.50395775166
2013-03-01,3.501,3,2013,17812.167,232.773,1.46483265562714,171.203032018493
2013-03-04,3.5015,3,2013,17812.167,232.773,1.46483265562714,171.203032018493
2013-03-05,3.515,3,2013,17812.167,232.773,1.46483265562714,171.203032018493
2013-03-06,3.493,3,2013,17812.167,232.773,1.46483265562714,171.203032018493
2013-03-07,3.5205,3,2013,17812.167,232.773,1.46483265562714,171.203032018493
2013-03-08,3.509,3,2013,17812.167,232.773,1.46483265562714,171.203032018493
2013-03-11,3.517,3,2013,17812.167,232.773,1.46483265562714,171.203032018493
2013-03-12,3.5545,3,2013,17812.167,232.773,1.46483265562714,171.203032018493
2013-03-13,3.525,3,2013,17812.167,232.773,1.46483265562714,171.203032018493
2013-03-14,3.5365,3,2013,17812.167,232.773,1.46483265562714,171.203032018493
2013-03-15,3.5205,3,2013,17812.167,232.773,1.46483265562714,171.203032018493
2013-03-18,3.428,3,2013,17812.167,232.773,1.46483265562714,171.203032018493
2013-03-19,3.4055,3,2013,17812.167,232.773,1.46483265562714,171.203032018493
2013-03-20,3.4465,3,2013,17812.167,232.773,1.46483265562714,171.203032018493
2013-03-21,3.435,3,2013,17812.167,232.773,1.46483265562714,171.203032018493
2013-03-22,3.466,3,2013,17812.167,232.773,1.46483265562714,171.203032018493
2013-03-25,3.445,3,2013,17812.167,232.773,1.46483265562714,171.203032018493
2013-03-26,3.4425,3,2013,17812.167,232.773,1.46483265562714,171.203032018493
2013-03-27,3.4535,3,2013,17812.167,232.773,1.46483265562714,171.203032018493
2013-03-28,3.4125,3,2013,17812.167,232.773,1.46483265562714,171.203032018493
2013-04-01,3.385,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-04-02,3.389,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-04-03,3.343,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-04-04,3.3615,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-04-05,3.354,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-04-08,3.381,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-04-09,3.4515,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-04-10,3.4285,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-04-11,3.4445,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-04-12,3.3605,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-04-15,3.2825,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-04-16,3.315,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-04-17,3.1955,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-04-18,3.212,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-04-19,3.156,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-04-22,3.137,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-04-23,3.0975,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-04-24,3.1605,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-04-25,3.239,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-04-26,3.182,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-04-29,3.2265,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-04-30,3.1875,4,2013,17812.167,232.531,1.46483265562714,167.819250104005
2013-05-01,3.08,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-05-02,3.1045,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-05-03,3.3145,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-05-06,3.3105,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-05-07,3.3025,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-05-08,3.3705,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-05-09,3.3405,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-05-10,3.353,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-05-13,3.3595,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-05-14,3.288,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-05-15,3.265,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-05-16,3.2945,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-05-17,3.323,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-05-20,3.36,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-05-21,3.3435,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-05-22,3.3805,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-05-23,3.304,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-05-24,3.2955,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-05-28,3.315,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-05-29,3.297,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-05-30,3.323,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-05-31,3.3,5,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-06-03,3.3375,6,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-06-04,3.376,6,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-06-05,3.3785,6,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-06-06,3.3255,6,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-06-07,3.275,6,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-06-10,3.248,6,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-06-11,3.202,6,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-06-12,3.2325,6,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-06-13,3.1915,6,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-06-14,3.208,6,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-06-17,3.203,6,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-06-18,3.161,6,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-06-19,3.146,6,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-06-20,3.0665,6,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-06-21,3.0965,6,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-06-24,3.025,6,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-06-25,3.0725,6,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-06-26,3.039,6,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-06-27,3.0595,6,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-06-28,3.0575,6,2013,17812.167,232.945,1.46483265562714,166.74340866391
2013-07-01,3.157,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-07-02,3.143,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-07-03,3.1745,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-07-05,3.065,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-07-08,3.0995,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-07-09,3.0645,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-07-10,3.091,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-07-11,3.1775,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-07-12,3.155,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-07-15,3.1445,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-07-16,3.1865,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-07-17,3.1285,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-07-18,3.1315,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-07-19,3.14,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-07-22,3.185,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-07-23,3.198,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-07-24,3.179,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-07-25,3.1855,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-07-26,3.1055,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-07-29,3.1075,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-07-30,3.0485,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-07-31,3.125,7,2013,17812.167,233.596,1.46483265562714,165.994366693682
2013-08-01,3.171,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-08-02,3.178,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-08-05,3.1735,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-08-06,3.1775,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-08-07,3.177,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-08-08,3.2725,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-08-09,3.3085,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-08-12,3.3045,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-08-13,3.318,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-08-14,3.34,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-08-15,3.3385,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-08-16,3.3645,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-08-19,3.332,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-08-20,3.338,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-08-21,3.308,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-08-22,3.331,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-08-23,3.351,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-08-26,3.322,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-08-27,3.3305,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-08-28,3.3055,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-08-29,3.257,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-08-30,3.2305,8,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-09-03,3.3015,9,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-09-04,3.239,9,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-09-05,3.242,9,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-09-06,3.2585,9,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-09-09,3.276,9,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-09-10,3.261,9,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-09-11,3.2555,9,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-09-12,3.21,9,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-09-13,3.2035,9,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-09-16,3.222,9,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-09-17,3.223,9,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-09-18,3.2785,9,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-09-19,3.346,9,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-09-20,3.319,9,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-09-23,3.2975,9,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-09-24,3.2555,9,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-09-25,3.271,9,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-09-26,3.305,9,2013,17812.167,233.877,1.46483265562714,168.5851083046
2013-09-27,3.3295,9,2013,17812.167,233.877,1.46483265562714,168.5851083046
