,Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM
2900,2011-07-27,4.4465,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2901,2011-07-28,4.479,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2902,2011-07-29,4.4895,7,2011,17052.41,225.922,3.15684156862206,187.88328347747
2903,2011-08-01,4.42,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2904,2011-08-02,4.405,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2905,2011-08-03,4.3365,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2906,2011-08-04,4.246,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2907,2011-08-05,4.127,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2908,2011-08-08,3.9715,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2909,2011-08-09,3.98,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2910,2011-08-10,3.8985,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2911,2011-08-11,4.018,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2912,2011-08-12,4.021,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2913,2011-08-15,4.041,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2914,2011-08-16,4.003,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2915,2011-08-17,4.0415,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2916,2011-08-18,3.975,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2917,2011-08-19,3.991,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2918,2011-08-22,3.9635,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2919,2011-08-23,4.004,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2920,2011-08-24,4.005,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2921,2011-08-25,4.087,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2922,2011-08-26,4.107,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2923,2011-08-29,4.098,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2924,2011-08-30,4.136,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2925,2011-08-31,4.1995,8,2011,17052.41,226.545,3.15684156862206,183.210643311126
2926,2011-09-01,4.1555,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2927,2011-09-02,4.1195,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2928,2011-09-06,4.0505,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2929,2011-09-07,4.127,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2930,2011-09-08,4.1385,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2931,2011-09-09,3.998,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2932,2011-09-12,3.9625,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2933,2011-09-13,3.966,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2934,2011-09-14,3.894,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2935,2011-09-15,3.9525,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2936,2011-09-16,3.927,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2937,2011-09-19,3.7775,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2938,2011-09-20,3.7215,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2939,2011-09-21,3.7595,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2940,2011-09-22,3.484,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2941,2011-09-23,3.276,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2942,2011-09-26,3.279,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2943,2011-09-27,3.436,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2944,2011-09-28,3.243,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2945,2011-09-29,3.246,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2946,2011-09-30,3.152,9,2011,17052.41,226.889,3.15684156862206,180.653747319119
2947,2011-10-03,3.1505,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2948,2011-10-04,3.1035,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2949,2011-10-05,3.106,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2950,2011-10-06,3.2465,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2951,2011-10-07,3.2735,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2952,2011-10-10,3.368,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2953,2011-10-11,3.2905,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2954,2011-10-12,3.3935,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2955,2011-10-13,3.307,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2956,2011-10-14,3.4085,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2957,2011-10-17,3.378,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2958,2011-10-18,3.36,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2959,2011-10-19,3.258,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2960,2011-10-20,3.0575,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2961,2011-10-21,3.223,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2962,2011-10-24,3.449,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2963,2011-10-25,3.4205,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2964,2011-10-26,3.49,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2965,2011-10-27,3.692,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2966,2011-10-28,3.7165,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2967,2011-10-31,3.642,10,2011,17052.41,226.889,3.15684156862206,180.653747319119
2968,2011-11-01,3.512,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2969,2011-11-02,3.5895,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2970,2011-11-03,3.5975,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2971,2011-11-04,3.5745,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2972,2011-11-07,3.546,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2973,2011-11-08,3.544,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2974,2011-11-09,3.4515,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2975,2011-11-10,3.3845,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2976,2011-11-11,3.4735,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2977,2011-11-14,3.4975,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2978,2011-11-15,3.511,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2979,2011-11-16,3.494,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2980,2011-11-17,3.3925,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2981,2011-11-18,3.412,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2982,2011-11-21,3.312,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2983,2011-11-22,3.341,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2984,2011-11-23,3.2865,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2985,2011-11-25,3.278,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2986,2011-11-28,3.3655,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2987,2011-11-29,3.3885,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2988,2011-11-30,3.5735,11,2011,17052.41,226.23,3.15684156862206,176.807901196487
2989,2011-12-01,3.5325,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2990,2011-12-02,3.5825,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2991,2011-12-05,3.614,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2992,2011-12-06,3.5735,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2993,2011-12-07,3.554,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2994,2011-12-08,3.498,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2995,2011-12-09,3.555,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2996,2011-12-12,3.4625,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2997,2011-12-13,3.44,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2998,2011-12-14,3.278,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
2999,2011-12-15,3.266,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
3000,2011-12-16,3.33,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
3001,2011-12-19,3.307,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
3002,2011-12-20,3.3675,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
3003,2011-12-21,3.393,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
3004,2011-12-22,3.413,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
3005,2011-12-23,3.467,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
3006,2011-12-27,3.407,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
3007,2011-12-28,3.364,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
3008,2011-12-29,3.37,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
3009,2011-12-30,3.436,12,2011,17052.41,225.672,3.15684156862206,173.390492144848
3010,2012-01-03,3.5285,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
3011,2012-01-04,3.4345,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
3012,2012-01-05,3.4265,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
3013,2012-01-06,3.435,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
3014,2012-01-09,3.416,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
3015,2012-01-10,3.513,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
3016,2012-01-11,3.546,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
3017,2012-01-12,3.649,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
3018,2012-01-13,3.637,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
3019,2012-01-17,3.7295,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
3020,2012-01-18,3.7525,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
3021,2012-01-19,3.8005,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
3022,2012-01-20,3.745,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
3023,2012-01-23,3.7985,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
3024,2012-01-24,3.8075,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
3025,2012-01-25,3.8295,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
3026,2012-01-26,3.9015,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
3027,2012-01-27,3.889,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
3028,2012-01-30,3.8335,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
3029,2012-01-31,3.797,1,2012,17442.759,225.672,2.06933726526059,173.390492144848
3030,2012-02-01,3.849,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
3031,2012-02-02,3.7885,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
3032,2012-02-03,3.9085,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
3033,2012-02-06,3.8715,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
3034,2012-02-07,3.8825,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
3035,2012-02-08,3.915,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
3036,2012-02-09,3.982,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
3037,2012-02-10,3.866,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
3038,2012-02-13,3.844,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
3039,2012-02-14,3.8205,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
3040,2012-02-15,3.807,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
3041,2012-02-16,3.796,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
3042,2012-02-17,3.7135,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
3043,2012-02-21,3.842,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
3044,2012-02-22,3.8395,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
3045,2012-02-23,3.811,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
3046,2012-02-24,3.8675,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
3047,2012-02-27,3.887,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
3048,2012-02-28,3.9215,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
3049,2012-02-29,3.8795,2,2012,17442.759,227.663,2.06933726526059,181.918468947264
3050,2012-03-01,3.9315,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3051,2012-03-02,3.903,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3052,2012-03-05,3.8595,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3053,2012-03-06,3.7375,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3054,2012-03-07,3.767,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3055,2012-03-08,3.7915,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3056,2012-03-09,3.8585,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3057,2012-03-12,3.8375,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3058,2012-03-13,3.9025,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3059,2012-03-14,3.848,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3060,2012-03-15,3.8975,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3061,2012-03-16,3.878,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3062,2012-03-19,3.909,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3063,2012-03-20,3.8305,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3064,2012-03-21,3.8455,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3065,2012-03-22,3.7655,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3066,2012-03-23,3.8085,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3067,2012-03-26,3.8875,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3068,2012-03-27,3.88,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3069,2012-03-28,3.7925,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3070,2012-03-29,3.8015,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3071,2012-03-30,3.8295,3,2012,17442.759,229.392,2.06933726526059,185.631243934266
3072,2012-04-02,3.925,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
3073,2012-04-03,3.924,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
3074,2012-04-04,3.796,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
3075,2012-04-05,3.801,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
3076,2012-04-09,3.725,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
3077,2012-04-10,3.6545,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
3078,2012-04-11,3.644,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
3079,2012-04-12,3.7245,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
3080,2012-04-13,3.6315,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
3081,2012-04-16,3.633,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
3082,2012-04-17,3.6515,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
3083,2012-04-18,3.6355,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
3084,2012-04-19,3.633,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
3085,2012-04-20,3.703,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
3086,2012-04-23,3.631,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
3087,2012-04-24,3.678,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
3088,2012-04-25,3.705,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
3089,2012-04-26,3.771,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
3090,2012-04-27,3.825,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
3091,2012-04-30,3.8295,4,2012,17442.759,229.392,2.06933726526059,185.631243934266
3092,2012-05-01,3.8435,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3093,2012-05-02,3.787,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3094,2012-05-03,3.736,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3095,2012-05-04,3.721,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3096,2012-05-07,3.7735,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3097,2012-05-08,3.6775,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3098,2012-05-09,3.6595,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3099,2012-05-10,3.6905,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3100,2012-05-11,3.648,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3101,2012-05-14,3.554,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3102,2012-05-15,3.5175,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3103,2012-05-16,3.478,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3104,2012-05-17,3.479,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3105,2012-05-18,3.4685,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3106,2012-05-21,3.502,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3107,2012-05-22,3.487,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3108,2012-05-23,3.396,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3109,2012-05-24,3.4285,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3110,2012-05-25,3.448,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3111,2012-05-29,3.462,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3112,2012-05-30,3.3945,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3113,2012-05-31,3.3705,5,2012,17442.759,229.815,2.06933726526059,171.938519978354
3114,2012-06-01,3.32,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
3115,2012-06-04,3.3135,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
3116,2012-06-05,3.295,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
3117,2012-06-06,3.3845,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
3118,2012-06-07,3.3765,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
3119,2012-06-08,3.291,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
3120,2012-06-11,3.3485,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
3121,2012-06-12,3.341,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
3122,2012-06-13,3.3445,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
3123,2012-06-14,3.359,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
3124,2012-06-15,3.3875,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
3125,2012-06-18,3.3995,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
3126,2012-06-19,3.438,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
3127,2012-06-20,3.393,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
3128,2012-06-21,3.3035,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
3129,2012-06-22,3.3125,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
3130,2012-06-25,3.323,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
3131,2012-06-26,3.319,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
3132,2012-06-27,3.355,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
3133,2012-06-28,3.3315,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
3134,2012-06-29,3.4965,6,2012,17442.759,229.478,2.06933726526059,160.920296994703
3135,2012-07-02,3.469,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
3136,2012-07-03,3.54,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
3137,2012-07-05,3.493,7,2012,17442.759,229.478,2.06933726526059,160.920296994703
